"id","title","lng","lat","province","city","area"
"1033","潍坊学院大学生环保协会","119.187","36.7235","山东","潍坊市","奎文区"
"1300","绿色潍坊","118.797","36.8615","山东","潍坊市","寿光市"
"1762","潍坊滨海义工队","119.157","36.7217","山东","潍坊市","其他区县"
"1123","淄博市绿丝带发展中心","118.056","36.8124","山东","淄博市","张店区"
"1348","东营市观鸟协会","118.654","37.4226","山东","东营市","东营区"
"284","青岛野生动物保护协会 ","120.317","36.0637","山东","青岛市","市南区"
"965","青科大材料与环境科学学院环保协会","120.393","36.1558","山东","青岛市","四方区"
"966","青岛理工大学环保协会","120.211","35.9817","山东","青岛市","黄岛区"
"160","山东青藤","120.474","36.1166","山东","青岛市","崂山区"
"969","青岛农业大学绿梦环保协会","120.403","36.3252","山东","青岛市","城阳区"
"958","山东省临沂师大环协","118.347","35.1399","山东","临沂市","兰山区"
"292","点点环保 ","118.368","35.1093","山东","临沂市","沂南县"
"291","日照市环保志愿者协会 ","119.532","35.4298","山东","日照市","东港区"
"1034","烟台大学资源与环境小队","121.465","37.4796","山东","烟台市","莱山区"
"980","鲁东大学ES能源环保协会","121.366","37.5285","山东","烟台市","芝罘区"
"293","山东威海市大天鹅保护协会 ","122.464","37.1632","山东","威海市","荣成市"
"947","山东工程技术学院环协","116.008","36.489","山东","聊城市","东昌府区"
"1151","枣庄学院绿色先锋","117.543","34.9066","山东","枣庄市","市中区"
"970","曲阜师范大学绿色协会","116.976","35.6016","山东","济宁市","曲阜市"
"1050","山东科技大学绿色环保协会","117.119","36.1987","山东","泰安市","泰山区"
"1061","泰山医学院大学生绿缘环保协会","117.096","36.1377","山东","泰安市","岱岳区"
"1519","河南省中国人民解放军信息工程大学环境保护协会","113.576","34.8202","河南","郑州市","中原区"
"1467","河南郑州旅游职业学院学生环境保护支援者协会","113.703","34.7298","河南","郑州市","二七区"
"757","郑州旅游职业学院学生环境保护支援者协会","113.704","34.7304","河南","郑州市","管城回族区"
"1518","河南省华北水利水电学院青年志愿者环保协会","113.681","34.8172","河南","郑州市","金水区"
"1624","西亚斯国际学院环保协会","113.771","34.4022","河南","郑州市","新郑市"
"1577","河南教育学院教科书循环使用促进会","113.813","34.8106","河南","郑州市","郑东新区"
"756","河南工业大学环保协会","113.557","34.8331","河南","郑州市","高新技术开发区"
"1627","河南检察职业学院环保协会","113.716","34.6134","河南","郑州市","其他区县"
"1650","三门峡职业技术学院绿色环保协会","111.17","34.7953","河南","三门峡市","陕县"
"1576","河南理工大学绿茵环保协会","113.272","35.1943","河南","焦作市","其他区县"
"1578","河南师范大学环境保护协会","113.92","35.3318","河南","新乡市","卫滨区"
"1623","河南科技学院绿遍天涯环境保护协会","113.943","35.2874","河南","新乡市","红旗区"
"794","河南师范大学大学生环保协会","113.919","35.331","河南","新乡市","牧野区"
"328","绿色未来环境保护协会","114.7","35.2094","河南","新乡市","长垣县"
"1279","安阳共同家园野生动物保护协会","114.386","36.0652","河南","安阳市","文峰区"
"1642","开封大学环境保护协会","114.32","34.8055","河南","开封市","金明区"
"1652","许昌职业技术学院清新网络工作室","113.89","34.023","河南","许昌市","许昌县"
"64","河南省罗山鹭鸶保护协会","114.528","32.2092","河南","信阳市","罗山县"
"1651","信阳师范学院生命科技协会","114.048","32.1448","河南","信阳市","浉河区"
"1649","濮阳职业技术学院绿色之风","114.962","35.7763","河南","濮阳市","华龙区"
"1521","河南南阳师范学院绿色环保协会","112.496","32.9819","河南","南阳市","卧龙区"
"1522","河南南阳理工学院环保社团","112.556","32.9798","河南","南阳市","宛城区"
"315","桐柏林业防护协会","113.1","32.49","河南","南阳市","桐柏县"
"1280","驻马店环保协会","114.003","32.9806","河南","驻马店市","驿城区"
"109","淮河卫士","115.081","33.401","河南","周口市","沈丘县"
"1277","武汉美丽江城","114.331","30.543","湖北","武汉市","武昌区"
"650","江汉大学阳光青年志愿者协会","114.164","30.5169","湖北","武汉市","汉阳区"
"605","湖北生态工程学院环保协会","114.343","30.351","湖北","武汉市","江夏区"
"1261","行澈荆楚公益发展中心","114.306","30.5983","湖北","武汉市","江岸区"
"99","绿色江城","114.284","30.6099","湖北","武汉市","江汉区"
"683","武汉科技大学校绿舟环境保护协会","114.433","30.5926","湖北","武汉市","青山区"
"186","华中农业大学绿色协会","114.364","30.4801","湖北","武汉市","洪山区"
"628","武汉科技大学绿联社","114.437","30.5936","湖北","武汉市","东西湖区"
"1793","绿苑十堰","110.818","32.6365","湖北","十堰市","张湾区"
"1271","十堰市学生环保联合会","110.798","32.6272","湖北","十堰市","茅箭区"
"686","郧阳师范高等专科学校环境保护协会","111.546","32.5617","湖北","十堰市","丹江口市"
"651","沙洋师范高等专科学校环境保护协会","112.59","30.7034","湖北","荆门市","沙洋县"
"1350","寸草心乡村环保促进会","113.126","31.0243","湖北","荆门市","京山县"
"157","湖北萤火虫守望中心","113.88","30.6124","湖北","孝感市","汉川市"
"92","绿色汉江","112.162","32.0527","湖北","襄樊市","樊城区"
"1382","襄阳观鸟会","112.14","32.0163","湖北","襄樊市","襄阳区"
"647","湖师青协","115.07","30.2319","湖北","黄石市","黄石港区"
"1423","湖北理工学院绿苑环境保护协会","115.032","30.2147","湖北","黄石市","下陆区"
"276","铜草花","114.977","30.104","湖北","黄石市","大冶市"
"644","湖北省科技学院绿舟环境保护协会","114.344","29.8549","湖北","咸宁市","咸安区"
"1369","荆州市观鸟协会","112.249","30.3446","湖北","荆州市","沙市区"
"645","湖北农学院天蓝草绿环保协会","112.165","30.3564","湖北","荆州市","荆州区"
"1783","长沙市明泽生态影像中心","112.946","28.2358","湖南","长沙市","岳麓区"
"1089","湖南农业大学生态环境保护协会","113.089","28.185","湖南","长沙市","芙蓉区"
"185","中南林业大学绿源","113.004","28.14","湖南","长沙市","天心区"
"1257","长沙市湖湘自然科普中心","112.999","28.2216","湖南","长沙市","开福区"
"1160","中南铁道学院“双创”学校绿色环保中心","113.002","28.1481","湖南","长沙市","雨花区"
"260","湖南省创意环境科技传播中心","112.948","28.2359","湖南","长沙市","长沙县"
"1288","涉外“绿源”环保协会","112.999","28.1381","湖南","长沙市","望城县"
"264","宁乡县环保志愿者协会","112.564","28.2617","湖南","长沙市","宁乡县"
"1101","张家界航院学生会社团联合会环保协会","110.496","29.1302","湖南","张家界市","永定区"
"1824","武陵山生态环境保护联合会","111.691","29.0621","湖南","张家界市","武陵源区"
"941","湖南城建学院环保协会","112.956","27.8213","湖南","湘潭市","岳塘区"
"224","湘潭大学雷锋公司环保协会","112.872","27.8894","湖南","湘潭市","雨湖区"
"1085","湖南科技大学绿色家园环保协会","112.921","27.915","湖南","湘潭市","湘潭县"
"1098","怀化医学高等专科学校环保协会","109.987","27.5575","湖南","怀化市","鹤城区"
"939","湖南文理学院保护母亲河生态监护站","111.679","29.0501","湖南","常德市","武陵区"
"1838","桃源县富群自然资源保护与乡村可持续发展促进会","111.478","28.8987","湖南","常德市","桃源县"
"942","湖南城市学院绿语环保协会","112.397","28.547","湖南","益阳市","赫山区"
"1454","沅江市环保志愿者协会","112.357","28.8543","湖南","益阳市","沅江市"
"1267","洞庭守护者","113.102","29.3783","湖南","岳阳市","岳阳楼区"
"945","湖工绿行","112.691","26.8865","湖南","衡阳市","珠晖区"
"1081","湖南环境生物学院护绿协会","112.608","26.9268","湖南","衡阳市","石鼓区"
"979","湖南环境生物学院“萤星”环保协会","112.623","27.0039","湖南","衡阳市","蒸湘区"
"267","绿满湘南","113.052","25.8067","湖南","郴州市","苏仙区"
"1282","邵阳环保协会","111.445","27.2299","湖南","邵阳市","大祥区"
"116","新宁环保志愿者协会","110.863","26.4405","湖南","邵阳市","新宁县"
"1417","湖南工业大学青年志愿者联合会","113.116","27.8228","湖南","株洲市","天元区"
"1161","湖南工业大学环保协会","113.178","27.8358","湖南","株洲市","荷塘区"
"978","湖南化工职业技术学院环境保护协会","113.104","27.8956","湖南","株洲市","石峰区"
"1091","湖南人文科技学院清沐环境保护协会","112.011","27.7177","湖南","娄底市","娄星区"
"1086","湖南科技学院绿色潇湘环保协会","111.613","26.2108","湖南","永州市","零陵区"
"1099","吉首大学大学生环保协会","109.732","28.2935","湖南","湘西州","吉首市"
"1797","观与爱护自然团队","113.273","23.1366","广东","广州市","花都区"
"1516","广州中医药大学绿色环保协会","113.273","23.1615","广东","广州市","番禺区"
"1580","广州大学华软软件学院环保协会","113.5","23.4566","广东","广州市","从化市"
"1479","南华工商学院蓝汐环保小组","113.42","23.0784","广东","广州市","黄埔区"
"1802","鸟兽虫木自然保育中心","113.294","23.1449","广东","广州市","越秀区"
"104","拜客广州","113.323","23.0932","广东","广州市","海珠区"
"1276","流溪生态保护中心","113.44","23.1321","广东","广州市","天河区"
"1579","广东技术师范学院天河学院绿缘环保协会","113.464","23.2653","广东","广州市","白云区"
"250","洛克菲勒兄弟基金会","113.281","23.1304","广东","广州市","萝岗区"
"1774","麒麟中学红树林社团","113.504","22.8194","广东","广州市","南沙区"
"1784","深圳市蒲公英自然教育促进中心","114.062","22.5285","广东","深圳市","福田区"
"1781","亲亲自然科普环保志愿者协会","114.139","22.5496","广东","深圳市","罗湖区"
"310","深圳大学绿色风 ","113.943","22.5382","广东","深圳市","南山区"
"1484","南华大学青年志愿者协会","113.921","22.5712","广东","深圳市","宝安区"
"1458","“潜爱大鹏”珊瑚保育志愿者联合会","114.486","22.6012","广东","深圳市","龙岗区"
"1464","广东教育学院绿色文明社团","113.322","23.1037","广东","深圳市","盐田区"
"1748","珠海市海洋资源保护开发协会","113.578","22.2383","广东","珠海市","香洲区"
"1459","中山大学（珠海）绿色青年组织","113.596","22.3478","广东","珠海市","其他区县"
"1383","潮汕野鸟会","116.635","23.6805","广东","潮州市","湘桥区"
"1524","汕头大学绿丝带服务学习环保义工队","116.641","23.4195","广东","汕头市","金平区"
"1487","惠州学院环保协会","114.404","23.0951","广东","惠州市","惠东县"
"1485","江门五邑大学环保协会","113.091","22.6004","广东","江门市","蓬江区"
"1472","东莞理工大学绿色环保协会","113.883","22.9055","广东","东莞市","莞城区"
"228","绿色珠江","113.764","23.0079","广东","东莞市","东城区"
"1737","东莞市环保志愿服务总队","113.664","23.0994","广东","东莞市","市辖镇"
"1523","广东石油化工学院青年志愿者协会","110.93","21.6817","广东","茂名市","茂南区"
"1488","清远职业技术学院绿色环保协会","113.087","23.7252","广东","清远市","清城区"
"1571","电子科技大学中山学院青年志愿者协会","113.399","22.5362","广东","中山市","石岐区"
"1494","广东海洋大学环保协会","110.308","21.1567","广东","湛江市","赤坎区"
"1525","广东海洋大学环境保护协会","110.308","21.157","广东","湛江市","麻章区"
"1805","雷州半岛可持续发展促进会","110.087","20.9146","广东","湛江市","雷州市"
"1736","湛江爱鸟会","110.422","21.2356","广东","湛江市","其他区县"
"1598","佛山科学技术学院绿色先锋环保协会","113.104","23.0288","广东","佛山市","禅城区"
"1498","广东韶关大学绿色社区研究所","113.681","24.7793","广东","韶关市","浈江区"
"1489","肇庆学院环保协会","112.501","23.1125","广东","肇庆市","四会市"
"1499","揭阳职业技术学院绿色环保协会","116.322","23.4827","广东","揭阳市","普宁市"
"1486","嘉应学院同心环保协会","116.128","24.3044","广东","梅州市","梅县"
"167","动植物保护国际","108.341","22.822","广西","南宁市","青秀区"
"229","广西绿盟","108.339","22.8276","广西","南宁市","兴宁区"
"515","广西职业技术学院绿色新声环保协会","108.24","22.5848","广西","南宁市","江南区"
"493","广财绿色先锋环保协会","108.307","22.8412","广西","南宁市","西乡塘区"
"74","广西野花环境工作室","108.347","22.7652","广西","南宁市","良庆区"
"513","广西邕江大学绿协","108.458","22.7563","广西","南宁市","邕宁区"
"1126","桂林市高校环保联盟","110.296","25.2798","广西","桂林市","象山区"
"504","广西师范大学环境保护协会","110.33","25.2728","广西","桂林市","七星区"
"1347","柳州观鸟会","109.45","24.3467","广西","柳州市","城中区"
"520","柳州师范高等专科学校环协","109.392","24.4762","广西","柳州市","柳北区"
"523","广西钦州学院“绿色使者”环保协会","108.622","21.9736","广西","钦州市","钦南区"
"1725","北海红树林关爱与发展研究会","109.102","21.4688","广西","北海市","海城区"
"1315","右江民族医学院“心之绿”环境保护协会","106.621","23.896","广西","百色市","右江区"
"522","梧州师范高等专科学校环境与经济学系绿色文化社","111.55","24.4172","广西","贺州市","八步区"
"503","河池学院绿原子协会","108.667","24.5041","广西","河池市","宜州市"
"1381","海南观鸟会","110.334","20.0347","海南","海口市","龙华区"
"776","海南政法职业学院绿色动力","110.385","19.9887","海南","海口市","琼山区"
"97","海南绿脚印","110.331","20.0666","海南","海口市","美兰区"
"774","海南医学院绿色家园环保协会","110.34","19.9876","海南","海口市","其他区县"
"1416","蓝丝带三亚学院志愿者服务社","109.563","18.3314","海南","三亚市","吉阳区"
"131","蓝丝带协会","109.51","18.2594","海南","三亚市","天涯区"
"781","海南琼州学院生命与自然协会","109.54","18.3165","海南","三亚市","崖州区"
"772","海南大学绿苑环保协会","109.499","19.514","海南","儋州市","那大镇"
"50","两江志愿服务发展中心","106.549","29.5661","重庆","重庆市","渝中区"
"1826","重庆大气污染防治公众参与志愿者团队","106.448","29.5776","重庆","重庆市","沙坪坝区"
"423","解放军后勤工程学院绿之韵环保爱心协会","106.5","29.5404","重庆","重庆市","九龙坡区"
"492","重庆交通学院绿色联盟","106.579","29.4939","重庆","重庆市","南岸区"
"201","西南大学爱村·环联","106.435","29.8277","重庆","重庆市","北碚区"
"452","西南政法大学绿源环保协会","106.601","29.6664","重庆","重庆市","渝北区"
"466","重庆三峡职业学院绿色环保协会","108.39","30.8013","重庆","重庆市","万州区"
"422","长江师范学院环保协会","106.455","29.5411","重庆","重庆市","涪陵区"
"1613","生态农业种植合作协会","105.726","29.7102","重庆","重庆市","大足县"
"453","重庆巴渝职业技术学院巴渝环卫小组","106.335","29.6261","重庆","重庆市","高新区"
"312","都江堰市自然保护协会","103.666","31.0195","四川","成都市","都江堰市"
"53","益游网","104.091","30.6779","四川","成都市","青羊区"
"1828","成都市蒲公英环境保护发展中心","104.073","30.6591","四川","成都市","锦江区"
"1272","四川西部自然保护基金会","104.025","30.6955","四川","成都市","金牛区"
"39","集思青年公益发展中心","104.092","30.6433","四川","成都市","武侯区"
"303","四川成都野趣自然教育工作室 ","104.109","30.6657","四川","成都市","成华区"
"782","成都大学环境与发展协会","104.195","30.6555","四川","成都市","龙泉驿区"
"151","西南石油大学绿舟协会","104.19","30.8317","四川","成都市","新都区"
"308","康华社区 ","104.086","30.6267","四川","成都市","温江区"
"861","西南民族大学绿色法律行动组","104.056","30.6452","四川","成都市","双流县"
"784","成都纺织高等专科学校红蜻蜓环保志愿者协会","103.964","30.7677","四川","成都市","郫县"
"54","成都根与芽","104.056","30.6374","四川","成都市","高新区"
"286","共营绿色环保公益组织","104.397","31.0986","四川","德阳市","旌阳区"
"864","中国民用航空飞行学院环保协会","104.314","30.9564","四川","德阳市","广汉市"
"188","西南科技大学承诺自然环保协会","104.702","31.5406","四川","绵阳市","涪城区"
"1431","绵阳市爱鸟协会","104.783","31.5005","四川","绵阳市","游仙区"
"789","川北医学院环保协会","106.135","30.7852","四川","南充市","高坪区"
"1432","泸州观鸟会","105.441","28.8848","四川","泸州市","江阳区"
"1322","护球之交","105.387","29.1564","四川","泸州市","泸县"
"814","四川理工学院大学生环保协会","104.773","29.3437","四川","自贡市","自流井区"
"156","绿动乐山","103.774","29.5724","四川","乐山市","市中区"
"806","内江师范学院绿色生命协会","105.057","29.5948","四川","内江市","东兴区"
"790","达县师范高等专科学校青年志愿者环保服务站","107.491","31.2173","四川","达州市","通川区"
"810","四川大学锦江学院环境保护协会","103.88","30.2211","四川","眉山市","彭山县"
"815","四川农业大学风景园林一族","103.007","29.9845","四川","雅安市","雨城区"
"1780","汶川县熊猫绿色乡村发展协会","103.596","31.483","四川","阿坝州","汶川县"
"159","茂县九顶山野生动植物之友协会","103.86","31.6868","四川","阿坝州","茂县"
"1791","阿坝县玛嵘峒格生态文化旅游专业合作社","101.711","32.9095","四川","阿坝州","阿坝县"
"302","西昌生态所 ","102.344","27.851","四川","凉山州","西昌市"
"230","贵州省贵阳市生态文明基金会","106.707","26.5717","贵州","贵阳市","南明区"
"123","贵州绿家园","106.724","26.6136","贵州","贵阳市","云岩区"
"202","贵州省大学生环保志愿者联合会","106.633","26.6547","贵州","贵阳市","花溪区"
"819","贵州师范大学求是学院晨曦社","106.631","26.7188","贵州","贵阳市","白云区"
"91","贵州人","106.7","26.5238","贵州","贵阳市","小河区"
"335","贵阳公众环境教育中心 ","106.651","26.6283","贵州","贵阳市","其他区县"
"816","六盘水师专青年志愿者协会","104.827","26.5824","贵州","六盘水市","钟山区"
"802","贵州航天职业技术学院环保协会","106.945","27.7024","贵州","遵义市","红花岗区"
"509","安顺学院环境保护协会","105.909","26.2501","贵州","安顺市","西秀区"
"1275","织金青年志愿者","105.775","26.6764","贵州","毕节地区","织金县"
"925","铜仁师范高等专科学校绿色之友环保协会","109.204","27.7451","贵州","铜仁地区","铜仁市"
"825","凯里学院资环协会","107.899","26.5327","贵州","黔东南州","凯里市"
"1291","农民摄影生态文化保护中心","108.912","25.7592","贵州","黔东南州","从江县"
"826","黔南民族师范学院花卉苗木协会","107.527","26.2953","贵州","黔南州","都匀市"
"121","思力中心","102.759","25.0868","云南","昆明市","盘龙区"
"78","绿色昆明","102.721","25.084","云南","昆明市","五华区"
"1180","云南中医学院茵陈环境保护协会","100.799","22.0096","云南","昆明市","官渡区"
"142","昆明野地环境发展研究所","102.681","25.0167","云南","昆明市","西山区"
"1173","云南师大旅游与地理科学学院同创社","102.861","24.8702","云南","昆明市","呈贡县"
"1183","勐腊县民族中学青青环保社","101.576","21.4893","云南","昆明市","其他区县"
"1190","玉溪农业职业技术学院青年志愿者协会","102.506","24.2603","云南","玉溪市","红塔区"
"301","高黎贡山之友协会 ","98.7748","24.8322","云南","保山市","隆阳区"
"144","一株树志愿者联盟","100.155","26.8542","云南","丽江市","玉龙纳西族自治县"
"143","昭通黑颈鹤保护志愿者协会","103.719","27.3328","云南","昭通市","昭阳区"
"1188","楚雄师范学院盈清社","101.556","25.0322","云南","楚雄州","楚雄市"
"1790","大理白族自治州生物多样性保护与研究中心","100.235","25.5989","云南","大理州","大理市"
"231","香格里拉民间自然保护协会","99.7099","27.821","云南","迪庆州","香格里拉县"
"1334","西藏生物影像调查","91.1529","29.6826","西藏","拉萨市","城关区"
"40","西安未央环保协会","108.954","34.3124","陕西","西安市","未央区"
"233","西安绿世界环境文化艺术发展研究所","108.923","34.2655","陕西","西安市","莲湖区"
"90","陕西青年与环境互助网络","108.943","34.2565","陕西","西安市","碑林区"
"234","陕西省妈妈环保志愿者协会","108.971","34.2309","陕西","西安市","雁塔区"
"298","绿色原点 ","108.908","34.1632","陕西","西安市","长安区"
"1262","西北农林科技大学义务环保协会","108.079","34.292","陕西","咸阳市","杨陵区"
"714","陕西科技大学绿色协会","108.697","34.3386","陕西","咸阳市","渭城区"
"1313","安康学院绿巨人社团","108.991","32.7024","陕西","安康市","汉滨区"
"314","潼关县绿色金城发展与服务中心","110.256","34.5528","陕西","渭南市","潼关县"
"83","绿哈达","103.828","36.0637","甘肃","兰州市","城关区"
"82","绿驼铃","103.794","36.0629","甘肃","兰州市","七里河区"
"344","甘肃政法学院大学生环保节能协会","103.737","36.1096","甘肃","兰州市","安宁区"
"179","兰州大学绿队","103.883","36.0414","甘肃","兰州市","榆中县"
"382","兰州外国语学院青年志愿者协会","103.833","36.0569","甘肃","兰州市","其他区县"
"85","陇右环境保育","105.705","34.5751","甘肃","天水市","秦州区"
"371","甘肃林业职业技术学院环保志愿者协会","105.918","34.4888","甘肃","天水市","麦积区"
"122","拯救民勤","103.216","38.5863","甘肃","武威市","民勤县"
"373","河西学院大学生绿色环保协会","100.448","38.9573","甘肃","张掖市","甘州区"
"383","庆阳师范高等专科学校青年志愿者协会","107.657","35.7309","甘肃","庆阳市","西峰区"
"319","甘肃省陇南市绿源环保志愿者协会","104.933","33.3981","甘肃","陇南市","武都区"
"63","陇南师专绿色行动环保志愿者组织","105.749","33.7608","甘肃","陇南市","成县"
"1832"," 临夏州生态环境保护协会","103.214","35.6076","甘肃","临夏州","临夏市"
"1270","Gangri Neichog 雪境生态宣传教育与研究中心","101.761","36.6166","青海","西宁市","城中区"
"1197","青海民族学院环境保护协会","101.836","36.5958","青海","西宁市","城东区"
"1795","青海源碳环境保护与气候变化咨询服务有限公司","101.774","36.633","青海","西宁市","城西区"
"1834","青海湖生态文化保护与普氏原羚公众交流基地","101.008","36.9032","青海","海北州","海晏县"
"272","年保玉则生态环境保护协会","101.114","33.4025","青海","果洛州","久治县"
"1833","乔美环保协会","96.4875","32.2094","青海","玉树州","囊谦县"
"281","宁夏扶贫与环境改造中心","106.289","38.4824","宁夏","银川市","兴庆区"
"489","宁夏大学绿之源协会","106.144","38.5033","宁夏","银川市","西夏区"
"1787","李维东自然生态保护工作室","87.5723","43.8704","新疆","乌鲁木齐市","天山区"
"913","新疆农业大学绿色家园青年环保志愿队","87.573","43.8185","新疆","乌鲁木齐市","沙依巴克区"
"320","新疆自然保育","87.6035","43.8408","新疆","乌鲁木齐市","新市区"
"1835","荒野公学","87.6499","43.8385","新疆","乌鲁木齐市","水磨沟区"
"902","新疆轻工职业技术学院环境保护协会","87.6372","43.9266","新疆","乌鲁木齐市","米东区"
"852","新疆大学绿诺北区","87.5933","43.8281","新疆","乌鲁木齐市","乌鲁木齐县"
"1379","喀什观鸟会","75.9957","39.4773","新疆","喀什地区","喀什市"
"910","和田师专环保队","79.9159","37.1172","新疆","和田地区","和田市"
"912","新疆昌吉学院初等教育学院21世纪的大学生","87.2628","44.0205","新疆","昌吉回族自治州","昌吉市"
"921","伊犁师范学院保护伊犁河志愿者协会","81.3111","43.9423","新疆","伊犁哈萨克自治州","伊宁市"
"245","台湾环境资讯协会","121.55","25.0757","台湾","台湾","台北市"
"244","荒野保护协会桃园分会","121.233","24.969","台湾","台湾","桃园县"
"163","亚洲动物基金会","114.162","22.2903","香港","香港特别行政区","中西区"
"165","香港地球之友","114.203","22.2901","香港","香港特别行政区","东区"
"51","社区伙伴","114.184","22.3099","香港","香港特别行政区","九龙城区"
"243","嘉道理农场暨植物园","114.116","22.4351","香港","香港特别行政区","大埔区"
